Country,Annual,Seuil
Pitcairn Islands,0.65,Vivable
Poland,0.0,Vivable
Portugal,0.13,Vivable
Puerto Rico,67.26,Vivable
Qatar,-10.79,Vivable
Reunion,0.57,Vivable
Romania,0.05,Vivable
Russia,0.05,Vivable
Rwanda,0.0,Vivable
Samoa,156.32,Conditions Difficiles
San Marino,0.0,Vivable
Sao Tome and Principe,6.97,Vivable
Saudi Arabia,73.2,Vivable
Senegal,109.43,Conditions Difficiles
Republic of Serbia,0.19,Vivable
Seychelles,167.99,Conditions Difficiles
Sierra Leone,144.05,Conditions Difficiles
Singapore,267.85,Invivable
Slovakia,0.0,Vivable
Slovenia,0.0,Vivable
Solomon Islands,59.76,Vivable
Somalia,103.14,Conditions Difficiles
South Africa,0.92,Vivable
,,Vivable
South Sudan,123.43,Conditions Difficiles
Spain,0.78,Vivable
Sri Lanka,178.95,Conditions Difficiles
St. Helena,12.56,Vivable
St. Kitts and Nevis,101.9,Conditions Difficiles
St. Lucia,125.7,Conditions Difficiles
St. Vincent and the Grenadines,159.15,Conditions Difficiles
Sudan,82.58,Vivable
Suriname,96.83,Vivable
Svalbard,0.0,Vivable
Eswatini,7.28,Vivable
Sweden,0.0,Vivable
Switzerland,0.0,Vivable
Syria,29.15,Vivable
Tajikistan,1.32,Vivable
,,Vivable
Thailand,124.81,Conditions Difficiles
,,Vivable
,,Vivable
Timor Leste,25.95,Vivable
Togo,128.4,Conditions Difficiles
Tokelau,327.5,Invivable
Tonga,37.57,Vivable
Trinidad and Tobago,155.11,Conditions Difficiles
Tunisia,38.85,Vivable
Turkey,3.44,Vivable
Turkmenistan,22.02,Vivable
Turks and Caicos Islands,131.35,Conditions Difficiles
Tuvalu,285.15,Invivable
Uganda,0.35,Vivable
Ukraine,0.1,Vivable
United Arab Emirates,24.91,Vivable
United Kingdom,0.0,Vivable
United States,10.24,Vivable
Uruguay,5.92,Vivable
Uzbekistan,12.5,Vivable
Vanuatu,25.15,Vivable
Venezuela,120.4,Conditions Difficiles
Vietnam,86.77,Vivable
Virgin Islands,111.4,Conditions Difficiles
Wallis and Futuna,140.83,Conditions Difficiles
Western Sahara,40.62,Vivable
Yemen,29.52,Vivable
Zambia,0.94,Vivable
Zimbabwe,4.35,Vivable
